,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Marriage intention,Marriage age,Wedding date,Employment status,Income,Alive,Event
0,2011-01-01,0,Male,35,1976-08-04,0.00055,Single,0,,No,,0.0,Permanent contract,45614.0,1,Created
1,2011-01-01,1,Male,25,1986-10-22,0.00033999999999999997,Single,0,,No,,0.0,Entrepreneur without personnel,28945.0,1,Created
2,2011-01-01,2,Male,38,1973-12-26,0.0009599999999999999,Married,31,2042-06-26,Yes,,0.0,Permanent contract,98222.0,1,Created
3,2011-01-01,3,Female,4,2007-07-29,5.9999999999999995e-05,Single,0,,No,,0.0,Child,0.0,1,Created
4,2011-01-01,4,Female,21,1990-09-10,0.00016,Single,0,,Yes,35.0,0.0,Permanent contract,19976.0,1,Created
5,2011-01-01,5,Female,61,1950-05-30,0.00562,Married,36,2047-03-07,No,,0.0,Permanent contract,15048.0,1,Created
6,2011-01-01,6,Male,63,1948-06-29,0.00945,Married,18,2029-07-03,Yes,,0.0,Permanent contract,9456.0,1,Created
17259,2011-08-03 00:00:00,7,Male,18,1994-08-03,0.00022999999999999998,Single,0,,No,,,Unemployed,10186.0,1,Adulthood
7,2011-01-01,7,Male,17,1994-08-03,0.00022999999999999998,Single,0,,No,,0.0,Unemployed,10186.0,1,Created
8,2011-01-01,8,Female,1,2010-10-18,0.00033999999999999997,Single,0,,Yes,20.0,0.0,Child,0.0,1,Created
19300,2013-08-28 00:00:00,9,Female,37,1976-12-18,0.00033999999999999997,Divorced,2,2013-08-28,Yes,,,Permanent contract,6232.0,1,Changed marital status
9,2011-01-01,9,Female,35,1976-12-18,0.00033999999999999997,Married,2,2013-08-28,Yes,,0.0,Permanent contract,6232.0,1,Created
10,2011-01-01,10,Male,78,1933-04-10,0.04668,Widowed,0,,No,,0.0,Retired,2368.0,1,Created
11,2011-01-01,11,Female,44,1967-01-21,0.00107,Single,0,,No,,0.0,Permanent contract,5629.0,1,Created
12,2011-01-01,12,Female,68,1943-03-10,0.00983,Married,31,2042-11-03,No,,0.0,Retired,39652.0,1,Created
13,2011-01-01,13,Male,32,1979-07-11,0.00059,Married,21,2032-05-13,Yes,,0.0,Permanent contract,39164.0,1,Created
14,2011-01-01,14,Female,78,1933-01-14,0.02817,Married,8,2019-01-30,No,,0.0,Retired,56379.0,1,Created
15,2011-01-01,15,Female,57,1954-12-16,0.00387,Widowed,0,,Yes,,0.0,Permanent contract,8884.0,1,Created
16,2011-01-01,16,Male,50,1961-02-24,0.00257,Married,7,2018-12-12,Yes,,0.0,Permanent contract,4117.0,1,Created
17,2011-01-01,17,Male,10,2001-07-17,0.00011999999999999999,Single,0,,No,,0.0,Child,0.0,1,Created
18,2011-01-01,18,Female,11,2000-05-27,7e-05,Single,0,,Yes,26.0,0.0,Child,0.0,1,Created
18119,2012-06-13 00:00:00,19,Male,18,1995-06-13,0.00029,Single,0,,No,,,Permanent contract,28954.0,1,Adulthood
19,2011-01-01,19,Male,16,1995-06-13,0.00029,Single,0,,No,,0.0,Permanent contract,28954.0,1,Created
19391,2013-10-03 00:00:00,20,Male,70,1944-04-08,0.01396,Married,30,2041-01-09,No,,,Permanent contract,25105.0,0,Deceased
20,2011-01-01,20,Male,67,1944-04-08,0.01396,Married,30,2041-01-09,No,,0.0,Permanent contract,25105.0,1,Created
21,2011-01-01,21,Female,46,1965-03-05,0.00134,Divorced,0,,No,,0.0,Permanent contract,11925.0,1,Created
22,2011-01-01,22,Female,43,1968-03-20,0.0009699999999999999,Divorced,0,,Yes,,0.0,Permanent contract,26930.0,1,Created
23,2011-01-01,23,Female,3,2008-01-25,0.00013000000000000002,Single,0,,Yes,43.0,0.0,Child,0.0,1,Created
24,2011-01-01,24,Female,40,1971-01-27,0.0006900000000000001,Single,0,,Yes,42.0,0.0,Entrepreneur without personnel,620.0,1,Created
18598,2012-12-05 00:00:00,25,Male,67,1946-12-05,0.01141,Married,37,2048-09-08,,,,Retired,11330.9,1,Changed employment status and income
25,2011-01-01,25,Male,65,1946-12-05,0.01141,Married,37,2048-09-08,Yes,,0.0,Permanent contract,16187.0,1,Created
26,2011-01-01,26,Female,34,1977-05-24,0.00037,Single,0,,No,,0.0,Permanent contract,16055.0,1,Created
27,2011-01-01,27,Male,28,1983-07-11,0.00045,Single,0,,Yes,43.0,0.0,Permanent contract,35912.0,1,Created
18811,2013-03-01 00:00:00,28,Female,76,1937-05-10,0.0185,Divorced,2,2013-03-01,Yes,,,Retired,43688.0,1,Changed marital status
